[=x:8]+'?-*(?:[)Dd>}]+)	positive	REGEXP
\*[-_]+\*	positive	REGEXP
%possmiley	positive

:-?[(]	negative	REGEXP
[=x:8]'?-*(?:[\[O(\\/]+)	negative	REGEXP
%negsmiley	negative

akustisch	neutral
alternativ	neutral
analog	neutral
angewandt	neutral
digital	neutral
draussen	neutral
draußen	neutral
elektrisch	neutral
entsprechend	neutral
farbig	neutral
finanziell	neutral
geistig	neutral
geschweisst	neutral
geschweißt	neutral
gewohnt	neutral
gewöhnlich	neutral
gläsern	neutral
grün	neutral
hölzern	neutral
international	neutral
körperlich	neutral
linke	neutral
lokal	neutral
mechanisch	neutral
neutral	neutral
praktisch	neutral
rechte	neutral
sachlich	neutral
separat	neutral
sichtbar	neutral
technisch	neutral
theoretisch	neutral
visuell	neutral
wirtschaftlich	neutral
wissenschaftlich	neutral

Auto	neutral
Baum	neutral
Behörde	neutral
Finanzen	neutral
Luft	neutral
Material	neutral
Natur	neutral
Regierung	neutral
Stoff	neutral
Technik	neutral
Unternehmen	neutral
Verständnis	neutral
Wohnung	neutral

atmen	neutral
benutzen	neutral
berechnen	neutral
erfreuen	neutral
fahren	neutral
fliegen	neutral
gehen	neutral
lesen	neutral
sehen	neutral
verstehen	neutral
wohnen	neutral
zahlen	neutral
